timestamp,set,home_team,away_team,home_score,away_score,scorer,serving,home_run,away_run,lead,phase,event
2026-06-27T15:54:38.064Z,1,LOCAL,VISITANTE,8,6,AWAY,AWAY,0,1,2,MID,SIDEOUT_AWAY
2026-06-27T15:54:56.034Z,1,LOCAL,VISITANTE,8,7,AWAY,AWAY,0,2,1,MID,SIDEOUT_AWAY
2026-06-27T15:55:26.105Z,1,LOCAL,VISITANTE,8,8,AWAY,AWAY,0,3,0,MID,SIDEOUT_AWAY
2026-06-27T15:55:50.157Z,1,LOCAL,VISITANTE,9,8,HOME,HOME,1,0,1,MID,SIDEOUT_HOME
2026-06-27T15:56:32.251Z,1,LOCAL,VISITANTE,10,8,HOME,HOME,2,0,2,MID,SIDEOUT_HOME
2026-06-27T15:56:59.319Z,1,LOCAL,VISITANTE,11,8,HOME,HOME,3,0,3,MID,SIDEOUT_HOME
2026-06-27T15:57:59.465Z,1,LOCAL,VISITANTE,12,8,HOME,HOME,4,0,4,LATE,SIDEOUT_HOME
2026-06-27T15:58:26.517Z,1,LOCAL,VISITANTE,13,8,HOME,HOME,5,0,5,LATE,SIDEOUT_HOME
2026-06-27T16:01:27.085Z,1,LOCAL,VISITANTE,13,9,AWAY,AWAY,0,1,4,LATE,SIDEOUT_AWAY
2026-06-27T16:02:00.123Z,1,LOCAL,VISITANTE,14,9,HOME,HOME,1,0,5,LATE,SIDEOUT_HOME
2026-06-27T16:02:27.199Z,1,LOCAL,VISITANTE,15,9,HOME,HOME,2,0,6,LATE,SIDEOUT_HOME
2026-06-27T16:02:42.152Z,1,LOCAL,VISITANTE,16,9,HOME,HOME,3,0,7,LATE,SIDEOUT_HOME
2026-06-27T16:03:15.208Z,1,LOCAL,VISITANTE,16,10,AWAY,AWAY,0,1,6,LATE,SIDEOUT_AWAY
2026-06-27T16:03:36.273Z,1,LOCAL,VISITANTE,17,10,HOME,HOME,1,0,7,LATE,SIDEOUT_HOME
2026-06-27T16:04:00.370Z,1,LOCAL,VISITANTE,18,10,HOME,HOME,2,0,8,LATE,SIDEOUT_HOME
2026-06-27T16:04:27.424Z,1,LOCAL,VISITANTE,19,10,HOME,HOME,3,0,9,LATE,SIDEOUT_HOME
2026-06-27T16:05:00.496Z,1,LOCAL,VISITANTE,20,10,HOME,HOME,4,0,10,LATE,SIDEOUT_HOME
2026-06-27T16:05:24.549Z,1,LOCAL,VISITANTE,21,10,HOME,HOME,5,0,11,LATE,SIDEOUT_HOME
2026-06-27T16:05:42.583Z,1,LOCAL,VISITANTE,22,10,HOME,HOME,6,0,12,LATE,SIDEOUT_HOME
2026-06-27T16:07:27.923Z,1,LOCAL,VISITANTE,22,11,AWAY,AWAY,0,1,11,LATE,SIDEOUT_AWAY
2026-06-27T16:07:54.981Z,1,LOCAL,VISITANTE,22,12,AWAY,AWAY,0,2,10,LATE,SIDEOUT_AWAY
2026-06-27T16:08:19.038Z,1,LOCAL,VISITANTE,22,13,AWAY,AWAY,0,3,9,LATE,SIDEOUT_AWAY
2026-06-27T16:08:52.054Z,1,LOCAL,VISITANTE,23,13,HOME,HOME,1,0,10,LATE,SIDEOUT_HOME
2026-06-27T16:09:13.118Z,1,LOCAL,VISITANTE,23,14,AWAY,AWAY,0,1,9,LATE,SIDEOUT_AWAY
2026-06-27T16:10:04.330Z,1,LOCAL,VISITANTE,24,14,HOME,HOME,1,0,10,LATE,SIDEOUT_HOME
2026-06-27T16:10:43.367Z,1,LOCAL,VISITANTE,24,15,AWAY,AWAY,0,1,9,LATE,SIDEOUT_AWAY
2026-06-27T16:11:22.490Z,1,LOCAL,VISITANTE,24,16,AWAY,AWAY,0,2,8,LATE,SIDEOUT_AWAY
2026-06-27T16:12:40.779Z,1,LOCAL,VISITANTE,25,16,HOME,HOME,1,0,9,LATE,SIDEOUT_HOME
2026-06-27T16:15:59.419Z,2,LOCAL,VISITANTE,0,0,,HOME,1,0,0,EARLY,POINT
2026-06-27T16:16:26.340Z,2,LOCAL,VISITANTE,0,1,AWAY,AWAY,0,1,-1,EARLY,SIDEOUT_AWAY
2026-06-27T16:16:56.433Z,2,LOCAL,VISITANTE,0,2,AWAY,AWAY,0,2,-2,EARLY,SIDEOUT_AWAY
2026-06-27T16:17:23.555Z,2,LOCAL,VISITANTE,0,3,AWAY,AWAY,0,3,-3,EARLY,SIDEOUT_AWAY
2026-06-27T16:17:50.606Z,2,LOCAL,VISITANTE,1,3,HOME,HOME,1,0,-2,EARLY,SIDEOUT_HOME
2026-06-27T16:18:14.641Z,2,LOCAL,VISITANTE,1,4,AWAY,AWAY,0,1,-3,EARLY,SIDEOUT_AWAY
2026-06-27T16:19:32.857Z,2,LOCAL,VISITANTE,1,5,AWAY,AWAY,0,2,-4,EARLY,SIDEOUT_AWAY
2026-06-27T16:19:47.914Z,2,LOCAL,VISITANTE,1,6,AWAY,AWAY,0,3,-5,EARLY,SIDEOUT_AWAY
2026-06-27T16:21:27.142Z,2,LOCAL,VISITANTE,2,6,HOME,HOME,1,0,-4,EARLY,SIDEOUT_HOME
2026-06-27T16:21:48.215Z,2,LOCAL,VISITANTE,3,6,HOME,HOME,2,0,-3,EARLY,SIDEOUT_HOME
2026-06-27T16:22:09.272Z,2,LOCAL,VISITANTE,4,6,HOME,HOME,3,0,-2,MID,SIDEOUT_HOME
2026-06-27T16:22:30.331Z,2,LOCAL,VISITANTE,5,6,HOME,HOME,4,0,-1,MID,SIDEOUT_HOME
2026-06-27T16:22:45.361Z,2,LOCAL,VISITANTE,5,7,AWAY,AWAY,0,1,-2,MID,SIDEOUT_AWAY
2026-06-27T16:23:09.390Z,2,LOCAL,VISITANTE,6,7,HOME,HOME,1,0,-1,MID,SIDEOUT_HOME
2026-06-27T16:23:36.507Z,2,LOCAL,VISITANTE,7,7,HOME,HOME,2,0,0,MID,SIDEOUT_HOME
2026-06-27T16:23:57.557Z,2,LOCAL,VISITANTE,8,7,HOME,HOME,3,0,1,MID,SIDEOUT_HOME
2026-06-27T16:24:15.616Z,2,LOCAL,VISITANTE,9,7,HOME,HOME,4,0,2,MID,SIDEOUT_HOME
2026-06-27T16:24:42.707Z,2,LOCAL,VISITANTE,9,8,AWAY,AWAY,0,1,1,MID,SIDEOUT_AWAY
2026-06-27T16:24:48.748Z,2,LOCAL,VISITANTE,9,7,,HOME,0,1,2,MID,POINT
2026-06-27T16:24:51.687Z,2,LOCAL,VISITANTE,10,7,HOME,HOME,1,0,3,MID,SIDEOUT_HOME
2026-06-27T16:25:15.745Z,2,LOCAL,VISITANTE,11,7,HOME,HOME,2,0,4,MID,SIDEOUT_HOME
2026-06-27T16:25:36.889Z,2,LOCAL,VISITANTE,12,7,HOME,HOME,3,0,5,MID,SIDEOUT_HOME
2026-06-27T16:25:54.919Z,2,LOCAL,VISITANTE,13,7,HOME,HOME,4,0,6,LATE,SIDEOUT_HOME
2026-06-27T16:27:52.225Z,2,LOCAL,VISITANTE,14,7,HOME,HOME,5,0,7,LATE,SIDEOUT_HOME
2026-06-27T16:28:22.260Z,2,LOCAL,VISITANTE,15,7,HOME,HOME,6,0,8,LATE,SIDEOUT_HOME
2026-06-27T16:29:01.365Z,2,LOCAL,VISITANTE,16,7,HOME,HOME,7,0,9,LATE,SIDEOUT_HOME
2026-06-27T16:29:31.446Z,2,LOCAL,VISITANTE,17,7,HOME,HOME,8,0,10,LATE,SIDEOUT_HOME
2026-06-27T16:30:01.644Z,2,LOCAL,VISITANTE,17,8,AWAY,AWAY,0,1,9,LATE,SIDEOUT_AWAY
2026-06-27T16:30:34.619Z,2,LOCAL,VISITANTE,18,8,HOME,HOME,1,0,10,LATE,SIDEOUT_HOME
2026-06-27T16:33:04.915Z,2,LOCAL,VISITANTE,19,8,HOME,HOME,2,0,11,LATE,SIDEOUT_HOME
2026-06-27T16:33:25.973Z,2,LOCAL,VISITANTE,20,8,HOME,HOME,3,0,12,LATE,SIDEOUT_HOME
2026-06-27T16:33:50.079Z,2,LOCAL,VISITANTE,20,9,AWAY,AWAY,0,1,11,LATE,SIDEOUT_AWAY
2026-06-27T16:34:08.074Z,2,LOCAL,VISITANTE,21,9,HOME,HOME,1,0,12,LATE,SIDEOUT_HOME
2026-06-27T16:34:32.143Z,2,LOCAL,VISITANTE,21,10,AWAY,AWAY,0,1,11,LATE,SIDEOUT_AWAY
2026-06-27T16:35:41.333Z,2,LOCAL,VISITANTE,23,11,HOME,HOME,1,0,12,LATE,SIDEOUT_HOME
2026-06-27T16:35:53.360Z,2,LOCAL,VISITANTE,23,12,AWAY,AWAY,0,1,11,LATE,SIDEOUT_AWAY
2026-06-27T16:36:26.497Z,2,LOCAL,VISITANTE,23,13,AWAY,AWAY,0,2,10,LATE,SIDEOUT_AWAY
2026-06-27T16:36:47.481Z,2,LOCAL,VISITANTE,23,14,AWAY,AWAY,0,3,9,LATE,SIDEOUT_AWAY
2026-06-27T16:37:20.531Z,2,LOCAL,VISITANTE,24,14,HOME,HOME,1,0,10,LATE,SIDEOUT_HOME
2026-06-27T16:37:44.544Z,2,LOCAL,VISITANTE,24,15,AWAY,AWAY,0,1,9,LATE,SIDEOUT_AWAY
2026-06-27T16:38:05.662Z,2,LOCAL,VISITANTE,24,16,AWAY,AWAY,0,2,8,LATE,SIDEOUT_AWAY
2026-06-27T16:38:23.733Z,2,LOCAL,VISITANTE,25,16,HOME,HOME,1,0,9,LATE,SIDEOUT_HOME
